structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2016,244.15,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2017,378.625,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,397.8,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,18.0,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2024,334.25,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,18.525,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,1819.75,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2019,18824.25,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2019,21234.0,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Annual,2019,8730.25,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2019,40058.5,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2019,4580.75,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 64 years,Annual,2020,18419.5,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 64 years,Annual,2020,20691.75,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Total,From 55 to 64 years,Annual,2020,8848.25,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 64 years,Annual,2020,39111.5,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Annual,2020,4634.75,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2019,14525.25,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2019,27398.25,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2019,12873.25,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,13981.5,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,26387.25,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,12405.75,Low reliability,True
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,1909.75,Time series break,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,1676.25,Time series break,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,3585.75,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2021,2193.175,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2021,1730.4,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2021,3923.55,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2016,969.075,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2016,857.25,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2016,1826.3,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2017,3389.625,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2017,1554.675,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2017,1834.9,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,3384.575,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,1525.2,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,1859.375,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,125.0,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,67.75,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,57.25,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2024,1437.942,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2024,1405.583,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2024,2843.517,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,111.75,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,127.025,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,238.825,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Annual,2020,6326.6,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Total,From 25 to 54 years,Annual,2020,20135.78,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Annual,2020,13809.2,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,4213.25,Low reliability,True
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,293.5,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,411.725,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,216.3,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,4149.0,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,302.625,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,308.275,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,15.25,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,292.1083,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Annual,2020,2075.75,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,1800.0,Low reliability,True
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2020,3876.0,Low reliability,True
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2016,137.5,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2021,94.375,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2016,194.3,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2019,1802.25,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2017,126.4,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,104.725,Time series break,False
Employed population by age groups,ISL,Iceland,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,13.75,Time series break,False
Employed population by age groups,ISR,Israel,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2024,320.3417,Time series break,False
Employed population by age groups,LUX,Luxembourg,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,8.425,Time series break,False
Employed population by age groups,TUR,Türkiye,Employment,Persons,Calendar and seasonally adjusted,Female,From 15 to 24 years,Annual,2020,1103.7,Time series break,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,297.25,Time series break,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2021,242.325,Time series break,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2016,380.75,Time series break,False
Employed population by age groups,DEU,Germany,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2019,3930.25,Time series break,False
Employed population by age groups,HUN,Hungary,Employment,Persons,Calendar and seasonally adjusted,Total,From 15 to 24 years,Annual,2017,302.6,Time series break,False
