structure_name,country_code,country,measure,unit_of_measure,sex,age,year,population_value,observation_status,is_estimated
Historical population data,AUT,Austria,Population,Persons,Male,From 15 to 64 years,2021,2987.491,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Male,From 15 to 64 years,2021,12667.777,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Male,From 15 to 64 years,2021,1759.992,Normal value,False
Historical population data,FRA,France,Population,Persons,Male,From 15 to 64 years,2021,20683.046,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Male,From 15 to 64 years,2021,3171.978,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Male,From 15 to 64 years,2021,122.058,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Male,From 15 to 64 years,2021,1645.846,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Male,From 15 to 64 years,2021,2798.549,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Male,From 15 to 64 years,2021,18990.321,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Male,From 15 to 64 years,2021,41756.969,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Male,From 15 to 64 years,2021,1648.68,Normal value,False
Historical population data,POL,Poland,Population,Persons,Male,From 15 to 64 years,2021,12485.774,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Male,From 15 to 64 years,2021,15731.761,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Male,From 15 to 64 years,2021,21120.33,Normal value,False
Historical population data,USA,United States,Population,Persons,Male,From 15 to 64 years,2021,108208.064,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Male,From 15 to 64 years,2019,8256.847,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Male,From 15 to 64 years,2019,2977.242,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Male,From 15 to 64 years,2019,12591.007,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Male,From 15 to 64 years,2019,1733.971,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Male,From 15 to 64 years,2019,3221.933,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Male,From 15 to 64 years,2019,119.83,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Male,From 15 to 64 years,2019,1606.405,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Male,From 15 to 64 years,2019,19330.084,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Male,From 15 to 64 years,2019,40935.546,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Male,From 15 to 64 years,2019,1621.4,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Male,From 15 to 64 years,2019,15621.426,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Male,From 15 to 64 years,2019,21065.007,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Male,From 15 to 64 years,2018,8151.764,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Male,From 15 to 64 years,2018,3237.776,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Male,From 15 to 64 years,2018,117.713,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Male,From 15 to 64 years,2018,1583.191,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Male,From 15 to 64 years,2018,19316.265,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Male,From 15 to 64 years,2018,15486.31,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Male,From 15 to 64 years,2018,21007.989,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Male,From 15 to 64 years,2017,8049.67,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Male,From 15 to 64 years,2017,3251.13,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Male,From 15 to 64 years,2017,113.743,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Male,From 15 to 64 years,2017,1559.671,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Male,From 15 to 64 years,2017,15439.694,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Male,From 15 to 64 years,2017,20971.731,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Male,From 15 to 64 years,2016,3270.789,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Male,From 15 to 64 years,2016,109.581,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Male,From 15 to 64 years,2016,15454.603,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Male,From 15 to 64 years,2016,20940.284,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Male,From 15 to 64 years,2025,6844.619,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Male,From 15 to 64 years,2025,17584.375,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Male,From 15 to 64 years,2025,18482.025,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Male,From 15 to 64 years,2016,2955.648,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Male,From 15 to 64 years,2017,2966.029,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Male,From 15 to 64 years,2018,2972.134,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Male,From 15 to 64 years,2016,12219.525,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Male,From 15 to 64 years,2017,12309.388,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Male,From 15 to 64 years,2018,12447.268,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Male,From 15 to 64 years,2016,39276.333,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Male,From 15 to 64 years,2017,39845.292,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Male,From 15 to 64 years,2018,40401.355,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Male,From 15 to 64 years,2025,43703.351,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Male,From 15 to 64 years,2016,1681.568,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Male,From 15 to 64 years,2017,1700.231,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Male,From 15 to 64 years,2018,1718.201,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Male,From 15 to 64 years,2025,1811.664,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2016,80986.362,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2017,82127.176,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2018,83247.972,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2019,84329.698,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2025,89940.444,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2016,24323.11,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2017,24491.92,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2018,24737.598,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2019,24992.326,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2016,5866.334,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2017,5887.058,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2018,5900.047,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2019,5911.025,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2025,13660.93,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2025,35984.581,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2025,35912.191,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2016,6552.126,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2016,216.518,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2016,30733.068,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2016,42288.79,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2018,16369.321,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2018,6451.943,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2018,229.005,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2018,3194.039,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2018,30840.972,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2018,42544.168,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2017,16168.506,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2017,6497.154,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2017,222.675,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2017,3148.131,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2017,30727.303,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2017,42408.154,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2019,16570.435,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2019,6400.242,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2019,232.882,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2019,3241.56,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2019,3256.59,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2019,31111.726,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2019,42701.87,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2016,3349.757,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2017,3387.204,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2018,3423.77,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2019,3456.185,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2025,3611.55,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2020,16704.135,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2020,5921.053,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2020,25121.768,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2020,3483.004,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2020,41717.79,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2020,6337.03,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2020,234.972,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2020,3290.109,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2020,5518.394,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2020,85272.128,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2020,3319.12,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2020,25240.808,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2020,31327.221,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2020,42757.102,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2020,215743.025,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2021,16622.311,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2021,5925.136,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2021,25104.41,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2021,3509.468,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2021,41876.07,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2021,6278.311,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2021,237.7,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2021,3319.617,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2021,5605.004,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2021,37051.333,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2021,86098.57,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2021,3307.98,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2021,24959.001,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2021,31320.534,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2021,42904.27,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2021,215541.683,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2022,16817.097,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2022,5980.407,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2022,25513.292,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2022,3536.974,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2022,42028.294,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2022,6644.856,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2022,6244.63,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2022,243.515,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2022,3388.375,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2022,5714.973,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2022,37480.37,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2022,36743.472,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2022,1843.235,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2022,87023.345,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2022,11417.753,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2022,3291.34,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2022,6622.948,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2022,31627.745,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2022,5777.412,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2022,43259.738,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2022,215730.87,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2024,17710.165,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2024,6017.297,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2024,7505.857,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2024,27203.969,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2024,13619.165,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2024,35703.297,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2024,3589.976,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2024,6936.076,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2024,3796.169,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2024,871.361,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2024,3474.56,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2024,42198.234,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2024,6604.392,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2024,6207.418,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2024,255.954,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2024,3536.767,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2024,5744.668,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2024,37385.032,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2024,73728.392,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2024,36327.585,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2024,1176.714,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2024,1879.464,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2024,468.242,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2024,89017.715,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2024,11571.547,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2024,3439.3,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2024,3617.157,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2024,24344.812,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2024,6744.347,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2024,3553.027,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2024,1348.135,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2024,32397.281,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2024,6588.063,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2024,5913.235,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2024,58482.01,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2024,44707.312,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2024,216521.68,Normal value,False
Historical population data,AUS,Australia,Population,Persons,Total,From 15 to 64 years,2023,17312.522,Normal value,False
Historical population data,AUT,Austria,Population,Persons,Total,From 15 to 64 years,2023,6011.516,Normal value,False
Historical population data,BEL,Belgium,Population,Persons,Total,From 15 to 64 years,2023,7472.907,Normal value,False
Historical population data,CAN,Canada,Population,Persons,Total,From 15 to 64 years,2023,26338.659,Normal value,False
Historical population data,CHL,Chile,Population,Persons,Total,From 15 to 64 years,2023,13573.894,Normal value,False
Historical population data,COL,Colombia,Population,Persons,Total,From 15 to 64 years,2023,35366.621,Normal value,False
Historical population data,CRI,Costa Rica,Population,Persons,Total,From 15 to 64 years,2023,3566.61,Normal value,False
Historical population data,CZE,Czechia,Population,Persons,Total,From 15 to 64 years,2023,6912.538,Normal value,False
Historical population data,DNK,Denmark,Population,Persons,Total,From 15 to 64 years,2023,3777.138,Normal value,False
Historical population data,EST,Estonia,Population,Persons,Total,From 15 to 64 years,2023,869.205,Normal value,False
Historical population data,FIN,Finland,Population,Persons,Total,From 15 to 64 years,2023,3445.684,Normal value,False
Historical population data,FRA,France,Population,Persons,Total,From 15 to 64 years,2023,42118.042,Normal value,False
Historical population data,GRC,Greece,Population,Persons,Total,From 15 to 64 years,2023,6623.592,Normal value,False
Historical population data,HUN,Hungary,Population,Persons,Total,From 15 to 64 years,2023,6225.583,Normal value,False
Historical population data,ISL,Iceland,Population,Persons,Total,From 15 to 64 years,2023,250.652,Normal value,False
Historical population data,IRL,Ireland,Population,Persons,Total,From 15 to 64 years,2023,3463.677,Normal value,False
Historical population data,ISR,Israel,Population,Persons,Total,From 15 to 64 years,2023,5728.9,Normal value,False
Historical population data,ITA,Italy,Population,Persons,Total,From 15 to 64 years,2023,37450.017,Normal value,False
Historical population data,JPN,Japan,Population,Persons,Total,From 15 to 64 years,2023,73952.058,Normal value,False
Historical population data,KOR,Korea,Population,Persons,Total,From 15 to 64 years,2023,36571.568,Normal value,False
Historical population data,LVA,Latvia,Population,Persons,Total,From 15 to 64 years,2023,1190.301,Normal value,False
Historical population data,LTU,Lithuania,Population,Persons,Total,From 15 to 64 years,2023,1869.252,Normal value,False
Historical population data,LUX,Luxembourg,Population,Persons,Total,From 15 to 64 years,2023,461.525,Normal value,False
Historical population data,MEX,Mexico,Population,Persons,Total,From 15 to 64 years,2023,88038.778,Normal value,False
Historical population data,NLD,Netherlands,Population,Persons,Total,From 15 to 64 years,2023,11517.213,Normal value,False
Historical population data,NZL,New Zealand,Population,Persons,Total,From 15 to 64 years,2023,3382.13,Normal value,False
Historical population data,NOR,Norway,Population,Persons,Total,From 15 to 64 years,2023,3582.18,Normal value,False
Historical population data,POL,Poland,Population,Persons,Total,From 15 to 64 years,2023,24505.817,Normal value,False
Historical population data,PRT,Portugal,Population,Persons,Total,From 15 to 64 years,2023,6677.814,Normal value,False
Historical population data,SVK,Slovak Republic,Population,Persons,Total,From 15 to 64 years,2023,3574.066,Normal value,False
Historical population data,SVN,Slovenia,Population,Persons,Total,From 15 to 64 years,2023,1347.055,Normal value,False
Historical population data,ESP,Spain,Population,Persons,Total,From 15 to 64 years,2023,32033.167,Normal value,False
Historical population data,SWE,Sweden,Population,Persons,Total,From 15 to 64 years,2023,6559.351,Normal value,False
Historical population data,CHE,Switzerland,Population,Persons,Total,From 15 to 64 years,2023,5842.785,Normal value,False
Historical population data,TUR,Türkiye,Population,Persons,Total,From 15 to 64 years,2023,58215.356,Normal value,False
Historical population data,GBR,United Kingdom,Population,Persons,Total,From 15 to 64 years,2023,43259.738,Normal value,False
Historical population data,USA,United States,Population,Persons,Total,From 15 to 64 years,2023,216168.053,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Male,From 15 to 64 years,2022,26914.967,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Female,From 15 to 64 years,2022,26186.542,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2022,53101.51,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Male,From 15 to 64 years,2024,26923.316,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Female,From 15 to 64 years,2024,26107.62,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2024,53030.936,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Female,From 15 to 64 years,2020,26362.27,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2020,53545.182,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Male,From 15 to 64 years,2021,27051.649,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Female,From 15 to 64 years,2021,26247.994,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2021,53299.642,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Male,From 15 to 64 years,2023,26893.862,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Female,From 15 to 64 years,2023,26165.654,Normal value,False
Historical population data,DEU,Germany,Population,Persons,Total,From 15 to 64 years,2023,53059.516,Normal value,False
