structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,1371.0,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,1365.4,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,1362.567,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,1361.767,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,1380.067,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,1398.1,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,1406.5,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,1392.1,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,1417.1,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,2533.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,2613.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,2573.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,2650.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,2593.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,2650.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,2633.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,2603.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,2723.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,2803.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,2813.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,2886.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,2893.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,2866.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,2866.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,2900.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,2856.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,2760.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,2793.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,2780.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,2793.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,2773.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,2776.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,2716.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,2720.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,2750.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,2733.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,2700.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,2726.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,2786.667,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,2853.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,2843.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,2823.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,2840.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,2860.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,2940.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,2963.333,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,2900.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,2850.0,Normal value,False
Employed population by age groups,JPN,Japan,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q4,2025,Q4,2940.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,9655.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,9687.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,9738.667,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,9706.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,9790.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,9842.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,9840.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,9582.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,9906.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,9724.667,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,9544.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,9549.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,9577.667,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,9752.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,9823.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,9749.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,9708.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,7472.667,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,8633.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q4,2020,Q4,9204.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2021-Q1,2021,Q1,9236.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2021-Q2,2021,Q2,9374.667,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2021-Q3,2021,Q3,9475.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2021-Q4,2021,Q4,9730.667,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2022-Q1,2022,Q1,9778.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2022-Q2,2022,Q2,9765.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2022-Q3,2022,Q3,9815.667,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2022-Q4,2022,Q4,9953.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q1,2023,Q1,10383.67,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q2,2023,Q2,10298.33,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q3,2023,Q3,10093.33,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2023-Q4,2023,Q4,10237.33,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q1,2024,Q1,10021.67,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q2,2024,Q2,10092.67,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q3,2024,Q3,9902.333,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2024-Q4,2024,Q4,10010.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q1,2025,Q1,10212.0,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q2,2025,Q2,10111.67,Normal value,False
Employed population by age groups,USA,United States,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2025-Q3,2025,Q3,9950.333,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2016-Q1,2016,Q1,1576.081,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2016-Q2,2016,Q2,1597.458,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2016-Q3,2016,Q3,1614.159,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2016-Q4,2016,Q4,1616.641,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2017-Q1,2017,Q1,1628.194,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2017-Q2,2017,Q2,1630.468,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2017-Q3,2017,Q3,1655.273,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2017-Q4,2017,Q4,1668.373,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2018-Q1,2018,Q1,1673.085,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2018-Q2,2018,Q2,1698.343,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2018-Q3,2018,Q3,1722.582,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2018-Q4,2018,Q4,1730.895,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2019-Q1,2019,Q1,1734.751,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2019-Q2,2019,Q2,1756.598,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2019-Q3,2019,Q3,1768.5,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2019-Q4,2019,Q4,1757.593,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2020-Q1,2020,Q1,1756.2,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2020-Q2,2020,Q2,1599.318,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2020-Q3,2020,Q3,1710.184,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2020-Q4,2020,Q4,1742.098,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2021-Q1,2021,Q1,1755.008,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2021-Q2,2021,Q2,1750.428,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2021-Q3,2021,Q3,1769.14,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2021-Q4,2021,Q4,1762.806,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2022-Q1,2022,Q1,1751.205,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2022-Q2,2022,Q2,1746.009,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2022-Q3,2022,Q3,1747.6,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2022-Q4,2022,Q4,1751.344,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2023-Q1,2023,Q1,1776.316,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2023-Q2,2023,Q2,1758.191,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2023-Q3,2023,Q3,1748.419,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2023-Q4,2023,Q4,1776.106,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2024-Q1,2024,Q1,1784.101,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2024-Q2,2024,Q2,1756.929,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2024-Q3,2024,Q3,1721.486,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2024-Q4,2024,Q4,1730.543,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2025-Q1,2025,Q1,1716.974,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2025-Q2,2025,Q2,1700.32,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2025-Q3,2025,Q3,1696.155,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Male,From 55 to 64 years,Quarterly,2025-Q4,2025,Q4,1722.994,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q1,2016,Q1,189.9644,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,870.0848,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,840.1362,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q2,2016,Q2,191.5831,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q3,2016,Q3,190.265,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,870.0726,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,881.0793,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2016-Q4,2016,Q4,205.1596,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q1,2017,Q1,199.1905,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,887.4391,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,892.9568,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q2,2017,Q2,190.5922,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q3,2017,Q3,182.0684,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,893.6819,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,884.6482,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2017-Q4,2017,Q4,174.2948,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q1,2018,Q1,180.2232,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,878.5345,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,902.491,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q2,2018,Q2,186.1265,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q3,2018,Q3,180.0198,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,887.0419,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,894.8197,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2018-Q4,2018,Q4,174.9601,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q1,2019,Q1,162.514,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,901.1816,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,903.391,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q2,2019,Q2,155.1983,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q3,2019,Q3,156.5515,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,895.241,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,895.9374,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2019-Q4,2019,Q4,163.2552,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q1,2020,Q1,166.2569,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,903.1805,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,785.655,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q2,2020,Q2,120.2212,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Male,From 15 to 24 years,Quarterly,2020-Q3,2020,Q3,126.4598,Normal value,False
