structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,employment_value,observation_status,is_estimated
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,284.5,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,295.25,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,314.4,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,325.85,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,335.275,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,355.3,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,383.275,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,315.25,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,340.5,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,355.75,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,366.75,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,382.625,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,401.825,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,414.875,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,425.125,Normal value,False
Employed population by age groups,BEL,Belgium,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,440.675,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,1377.925,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,1429.558,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,1479.875,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,1503.5,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,1445.075,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,1508.767,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,1518.958,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,1551.058,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,1529.775,Normal value,False
Employed population by age groups,CAN,Canada,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,1509.45,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,993.5057,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,1034.782,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,1089.342,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,1078.358,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,950.9254,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,884.1095,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,1002.65,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,1115.333,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,1125.174,Normal value,False
Employed population by age groups,COL,Colombia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,1174.568,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,80.706,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,96.53875,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,106.124,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,118.524,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,101.1547,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,94.65125,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,109.5228,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,104.909,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,116.6168,Normal value,False
Employed population by age groups,CRI,Costa Rica,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,106.4652,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,342.925,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,359.6,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,378.125,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,390.55,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,403.475,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,427.05,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,420.0,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,451.0,Normal value,False
Employed population by age groups,CZE,Czechia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,481.825,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,228.35,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,230.875,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,244.475,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,249.9,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,257.975,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,267.05,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,274.225,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,279.675,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,279.275,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,62.5,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,65.25,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,66.5,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,69.75,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2020,68.75,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2021,66.75,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2022,68.325,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2023,70.525,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2024,70.9,Normal value,False
Employed population by age groups,EST,Estonia,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2025,71.75,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2016,233.5,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2017,233.25,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2018,243.0,Normal value,False
Employed population by age groups,FIN,Finland,Employment,Persons,Calendar and seasonally adjusted,Female,From 55 to 64 years,Annual,2019,249.25,Normal value,False
